epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,3733.04,0.27654,0.31302,0.81476,0.97457,0.97099,0.97502,0.95265,0.24208,0.24618,0.79477,0.008515,0.008515,0.008515
17,3951.49,0.27908,0.31136,0.81952,0.9827,0.96722,0.97083,0.94491,0.25097,0.27222,0.8005,0.008416,0.008416,0.008416
18,4208.91,0.26667,0.30331,0.81649,0.98301,0.96833,0.97212,0.96345,0.24048,0.239,0.79088,0.008317,0.008317,0.008317
19,4467.44,0.25823,0.2985,0.81478,0.98295,0.96396,0.97208,0.95844,0.2258,0.20416,0.78491,0.008218,0.008218,0.008218
20,4691.34,0.26352,0.29905,0.82343,0.9718,0.96831,0.97216,0.93225,0.31744,0.2814,0.85132,0.008119,0.008119,0.008119
21,4897.79,0.26015,0.29515,0.81593,0.99261,0.95903,0.97409,0.96683,0.19998,0.20464,0.7824,0.00802,0.00802,0.00802
22,5111.38,0.24938,0.2877,0.8131,0.97472,0.9708,0.97053,0.94246,0.3022,0.32695,0.83942,0.007921,0.007921,0.007921
23,5321.09,0.25999,0.2896,0.81826,0.98929,0.93085,0.97129,0.95357,0.26802,0.31241,0.80904,0.007822,0.007822,0.007822
24,5546.31,0.2527,0.27405,0.81709,0.96774,0.9588,0.96954,0.9299,0.27079,0.23527,0.81285,0.007723,0.007723,0.007723
25,5767.81,0.25296,0.27508,0.81112,0.98624,0.97344,0.97143,0.93496,0.29091,0.30442,0.83109,0.007624,0.007624,0.007624
26,5995.74,0.24444,0.26987,0.81221,0.98784,0.9608,0.973,0.96095,0.21732,0.21959,0.78481,0.007525,0.007525,0.007525
27,6209.68,0.24312,0.27208,0.81323,0.97967,0.97213,0.97657,0.96984,0.21638,0.21522,0.78066,0.007426,0.007426,0.007426
28,6428.73,0.23957,0.26287,0.81164,0.98427,0.9676,0.97257,0.96794,0.18246,0.1929,0.77468,0.007327,0.007327,0.007327
29,6670.22,0.2319,0.25683,0.80806,0.97975,0.96388,0.97113,0.91359,0.33273,0.32762,0.8789,0.007228,0.007228,0.007228
30,6917.85,0.23354,0.25944,0.81328,0.99066,0.97448,0.97443,0.97203,0.21556,0.16633,0.77942,0.007129,0.007129,0.007129
31,7157.63,0.24082,0.25786,0.81055,0.98166,0.96889,0.97177,0.96594,0.20592,0.19936,0.78131,0.00703,0.00703,0.00703
32,7388.99,0.23248,0.25711,0.81158,0.98353,0.96314,0.97589,0.9739,0.17237,0.17948,0.76885,0.006931,0.006931,0.006931
33,7604.47,0.23174,0.25248,0.80918,0.98177,0.96256,0.9716,0.96411,0.2087,0.2213,0.78409,0.006832,0.006832,0.006832
34,7825.13,0.22525,0.25097,0.81394,0.97424,0.9652,0.97116,0.96894,0.16806,0.16736,0.76779,0.006733,0.006733,0.006733
35,8054.09,0.23131,0.24473,0.80971,0.98705,0.96918,0.97122,0.95698,0.22299,0.19671,0.7865,0.006634,0.006634,0.006634
36,8319.71,0.22565,0.24362,0.81043,0.98905,0.96653,0.97326,0.97124,0.1868,0.15799,0.77415,0.006535,0.006535,0.006535
37,8593.8,0.22739,0.24197,0.81062,0.95516,0.96356,0.96812,0.9405,0.2353,0.22692,0.80671,0.006436,0.006436,0.006436
38,8829.22,0.22539,0.23867,0.80955,0.98796,0.95751,0.97607,0.97447,0.18125,0.16565,0.77204,0.006337,0.006337,0.006337
39,9063.67,0.21611,0.22779,0.80532,0.98928,0.97057,0.97217,0.96981,0.18942,0.17087,0.77255,0.006238,0.006238,0.006238
40,9259.27,0.21489,0.2309,0.8113,0.98157,0.96708,0.97304,0.97062,0.17615,0.16887,0.76873,0.006139,0.006139,0.006139
41,9472.93,0.22438,0.24016,0.81061,0.98933,0.97452,0.97228,0.97041,0.18166,0.1843,0.77073,0.00604,0.00604,0.00604
42,9706.72,0.225,0.23334,0.81243,0.98663,0.96938,0.97133,0.96689,0.17095,0.18656,0.77078,0.005941,0.005941,0.005941
43,9923.36,0.21661,0.22791,0.80684,0.9856,0.96457,0.97367,0.92876,0.30593,0.21941,0.80888,0.005842,0.005842,0.005842
44,10138.7,0.21746,0.22595,0.8077,0.98899,0.96899,0.97436,0.97296,0.15898,0.16464,0.76426,0.005743,0.005743,0.005743
45,10401.4,0.21352,0.22512,0.80764,0.98659,0.97314,0.97451,0.97054,0.18724,0.15715,0.77086,0.005644,0.005644,0.005644
46,10627.1,0.20973,0.228,0.80549,0.99134,0.95554,0.97136,0.96351,0.19674,0.19872,0.77901,0.005545,0.005545,0.005545
47,62970.4,0.2139,0.22278,0.80776,0.98404,0.97318,0.97166,0.96463,0.18288,0.1627,0.77119,0.005446,0.005446,0.005446
48,63179.8,0.20571,0.2157,0.80287,0.98934,0.96485,0.9719,0.96879,0.13939,0.14613,0.76132,0.005347,0.005347,0.005347
49,63398.8,0.20289,0.21546,0.80593,0.99279,0.97371,0.97147,0.96865,0.1495,0.15394,0.76177,0.005248,0.005248,0.005248
50,63609.8,0.20467,0.21383,0.80556,0.99181,0.96179,0.97108,0.95653,0.23572,0.35525,0.79567,0.005149,0.005149,0.005149
51,63838.5,0.20286,0.20917,0.80156,0.98482,0.97146,0.97508,0.97313,0.14338,0.14049,0.76227,0.00505,0.00505,0.00505
52,64050,0.20001,0.21082,0.80503,0.99174,0.97457,0.97442,0.96906,0.16132,0.14073,0.76681,0.004951,0.004951,0.004951
53,64267.9,0.20472,0.21253,0.80169,0.98488,0.97243,0.97413,0.97105,0.15342,0.14918,0.76431,0.004852,0.004852,0.004852
54,64502.6,0.19854,0.21158,0.80325,0.98972,0.96549,0.97219,0.96598,0.17502,0.15029,0.76745,0.004753,0.004753,0.004753
55,64744.7,0.19563,0.20481,0.80234,0.9917,0.96732,0.97476,0.97161,0.16858,0.14625,0.76549,0.004654,0.004654,0.004654
56,64960.8,0.19611,0.20761,0.80666,0.98942,0.9663,0.97388,0.97321,0.14675,0.15129,0.7633,0.004555,0.004555,0.004555
57,65188.6,0.19527,0.20613,0.80449,0.99443,0.95412,0.97336,0.97182,0.149,0.15266,0.76273,0.004456,0.004456,0.004456
58,65406.2,0.19648,0.20619,0.80278,0.9763,0.96221,0.97412,0.97412,0.15348,0.14805,0.76346,0.004357,0.004357,0.004357
59,65638.2,0.19683,0.21034,0.80172,0.98601,0.96449,0.97273,0.97152,0.15309,0.14769,0.7636,0.004258,0.004258,0.004258
60,65882.8,0.19003,0.19754,0.80225,0.99507,0.95549,0.97615,0.97566,0.15423,0.12798,0.76465,0.004159,0.004159,0.004159
61,66093,0.19107,0.19878,0.80194,0.98805,0.95761,0.97245,0.97182,0.15837,0.14788,0.7653,0.00406,0.00406,0.00406
62,66302.9,0.18817,0.19118,0.80563,0.98172,0.95675,0.97314,0.9712,0.13343,0.14553,0.75997,0.003961,0.003961,0.003961
63,66525.1,0.1875,0.19908,0.80259,0.98936,0.96559,0.97397,0.97397,0.14422,0.14526,0.76076,0.003862,0.003862,0.003862
64,66734.4,0.18794,0.19852,0.80251,0.99071,0.97227,0.97413,0.96935,0.16977,0.14752,0.77153,0.003763,0.003763,0.003763
65,66949.6,0.18669,0.19408,0.80082,0.97479,0.96372,0.97104,0.96885,0.15506,0.16128,0.76533,0.003664,0.003664,0.003664
66,67160.2,0.18725,0.19648,0.80445,0.9888,0.96501,0.97263,0.97185,0.16178,0.16185,0.76511,0.003565,0.003565,0.003565
67,67374.3,0.18343,0.19266,0.8021,0.99455,0.9639,0.97236,0.96794,0.15106,0.15041,0.76247,0.003466,0.003466,0.003466
68,67583.5,0.18485,0.1943,0.80342,0.99284,0.96587,0.97226,0.96896,0.13737,0.13141,0.76031,0.003367,0.003367,0.003367
69,67798,0.18208,0.19039,0.80001,0.98819,0.97142,0.97574,0.97398,0.15037,0.13013,0.76234,0.003268,0.003268,0.003268
70,68031.6,0.18278,0.19217,0.80207,0.99611,0.95812,0.97294,0.97018,0.15342,0.16243,0.76378,0.003169,0.003169,0.003169
71,68263.9,0.18191,0.1873,0.80343,0.98998,0.97282,0.97311,0.97237,0.13814,0.12608,0.76045,0.00307,0.00307,0.00307
72,68478.6,0.17738,0.18319,0.80435,0.98725,0.96737,0.97489,0.97407,0.13952,0.12582,0.76047,0.002971,0.002971,0.002971
73,68701.8,0.18267,0.1871,0.80486,0.99129,0.96596,0.97342,0.97277,0.1529,0.12776,0.76533,0.002872,0.002872,0.002872
74,68908.4,0.17674,0.18351,0.799,0.9889,0.96226,0.9763,0.97477,0.13622,0.12217,0.76002,0.002773,0.002773,0.002773
75,69137.9,0.18461,0.19037,0.80608,0.98454,0.96772,0.98191,0.98143,0.13333,0.11337,0.75842,0.002674,0.002674,0.002674
76,69372.7,0.17656,0.18453,0.80058,0.98396,0.96801,0.97685,0.976,0.13642,0.13318,0.76027,0.002575,0.002575,0.002575
77,69598.6,0.1722,0.17781,0.79915,0.992,0.96814,0.97498,0.97266,0.12867,0.10695,0.75834,0.002476,0.002476,0.002476
78,69813.1,0.17322,0.18056,0.79824,0.9867,0.97275,0.9759,0.97482,0.14284,0.113,0.76143,0.002377,0.002377,0.002377
79,70030.8,0.17271,0.17894,0.79763,0.97827,0.97238,0.97628,0.97516,0.13631,0.11026,0.75959,0.002278,0.002278,0.002278
80,70265,0.17175,0.17619,0.80042,0.98696,0.97074,0.97634,0.97589,0.13161,0.1067,0.75857,0.002179,0.002179,0.002179
81,70508.8,0.17139,0.17716,0.80276,0.99351,0.96136,0.97565,0.97524,0.12943,0.11529,0.75932,0.00208,0.00208,0.00208
82,70729.1,0.17458,0.17832,0.80393,0.96519,0.975,0.97559,0.97361,0.14798,0.11219,0.76089,0.001981,0.001981,0.001981
83,70961.8,0.16754,0.17394,0.79646,0.99188,0.96125,0.97471,0.97413,0.13286,0.10856,0.76125,0.001882,0.001882,0.001882
84,71199.3,0.1702,0.17524,0.79761,0.98933,0.96728,0.97374,0.97309,0.13955,0.11454,0.76086,0.001783,0.001783,0.001783
85,71474.6,0.16951,0.17424,0.80112,0.98463,0.96079,0.97556,0.97515,0.13097,0.13131,0.75939,0.001684,0.001684,0.001684
86,71725.2,0.16215,0.16488,0.79881,0.98896,0.97042,0.97648,0.97549,0.12681,0.11148,0.75846,0.001585,0.001585,0.001585
87,71953.3,0.16289,0.16615,0.79471,0.98032,0.97418,0.97641,0.97473,0.12898,0.10274,0.75831,0.001486,0.001486,0.001486
88,72149.7,0.16462,0.16649,0.79678,0.98012,0.97429,0.9754,0.97442,0.12704,0.1086,0.7586,0.001387,0.001387,0.001387
89,72377.2,0.16181,0.15951,0.79622,0.99289,0.96387,0.97482,0.97434,0.12883,0.10844,0.758,0.001288,0.001288,0.001288
90,72597.6,0.16059,0.16191,0.79802,0.99176,0.96651,0.97173,0.96958,0.12959,0.10595,0.75807,0.001189,0.001189,0.001189
91,72823.9,0.16282,0.14598,0.78343,0.9903,0.96054,0.97112,0.97038,0.15615,0.51122,0.76248,0.00109,0.00109,0.00109
92,73045.9,0.15237,0.13242,0.78402,0.99303,0.95233,0.97114,0.96999,0.13757,0.53431,0.75962,0.000991,0.000991,0.000991
93,73250.4,0.14547,0.12736,0.78083,0.99309,0.95827,0.97112,0.97033,0.13053,0.51862,0.75824,0.000892,0.000892,0.000892
94,73457.6,0.1423,0.12607,0.7824,0.99395,0.95337,0.97111,0.96962,0.13262,0.54848,0.75966,0.000793,0.000793,0.000793
95,73676,0.14423,0.12492,0.77825,0.99277,0.949,0.96949,0.96512,0.14425,0.50582,0.76309,0.000694,0.000694,0.000694
96,73890.6,0.1416,0.12084,0.77501,0.99041,0.94882,0.96951,0.96777,0.13215,0.49611,0.76156,0.000595,0.000595,0.000595
97,74093.4,0.13807,0.12107,0.77919,0.99276,0.94967,0.9695,0.96791,0.13623,0.5046,0.76323,0.000496,0.000496,0.000496
98,74311.8,0.13496,0.11496,0.7779,0.99329,0.95768,0.97112,0.96959,0.13415,0.46809,0.7596,0.000397,0.000397,0.000397
99,74524.1,0.13276,0.11334,0.77931,0.99368,0.95331,0.97071,0.96997,0.13158,0.46871,0.76074,0.000298,0.000298,0.000298
100,74731.2,0.13109,0.10956,0.77334,0.99395,0.95044,0.97111,0.96957,0.12957,0.48229,0.75933,0.000199,0.000199,0.000199
